date,Oil_USD,Gold_USD,rupees_per_dollar,Kalyan,Silver_USD,Nifty50,US10Y_yield,MCX_Gold,GOLDBEES,Gold_INR_actual,Silver_INR_actual,ibja_source,forex_reserves_usd_bn,domestic_premium,premium_pct,silver_premium,post_hike,days_since_hike,delta_Gold_USD,delta_FX,delta_Oil,parity_pre,parity_post,silver_parity_pre,parity_actual
2024-06-12,82.5999984741211,2336.0,83.5968017578125,402.1193237304688,30.176000595092773,23322.94921875,4.295000076293945,,60.59000015258789,71600.0,88257.0,pdf,655.816763,5048.307540751033,7.585543438797174,2286.798319575013,0,,1.2351029252437806,0.0802125019340627,0.8300785160827218,66551.69245924897,72202.30785673237,85970.20168042499,72202.30785673237
2024-06-13,82.75,2300.199951171875,83.5343017578125,396.3491516113281,28.989999771118164,23398.900390625,4.23799991607666,,60.59000015258789,71501.0,87845.0,pdf,655.816763,6018.2303329313945,9.190555566799693,5315.414835312113,0,,-1.5325363368204226,-0.0747636257438011,0.1815999136197454,65482.769667068605,71042.6274689895,82529.58516468789,71042.6274689895
2024-06-14,82.62000274658203,2331.39990234375,83.52210235595703,398.4383544921875,29.402000427246094,23465.599609375,4.2129998207092285,,60.59999847412109,,,,652.8950060000001,,,,0,,1.3564016969907169,-0.014604062760759,-0.1570963787528301,66361.2862066315,71995.73503549643,83690.25680401245,71995.73503549643
2024-06-17,84.25,2312.39990234375,83.55180358886719,,29.325000762939453,,4.27899980545044,,,71394.0,87555.0,pdf,652.8950060000001,5550.126028545623,8.429221571853134,4054.2330050377786,0,,-0.8149610017955,0.0355609258775313,1.972884530659736,65843.87397145438,71434.39157280428,83500.76699496222,71434.39157280428
2024-06-18,85.33000183105469,2330.39990234375,83.51010131835938,421.8173828125,29.5049991607666,23557.900390625,4.2170000076293945,,60.33000183105469,71597.0,88027.0,pdf,652.8950060000001,5273.709092403529,7.951519021803387,4055.633514795729,0,,0.778412072313106,-0.0499118734923031,1.2819012831509546,66323.29090759647,71954.5137205056,83971.36648520427,71954.5137205056
2024-06-19,,,83.37409973144531,421.3696899414063,,23516.0,,,60.709999084472656,71740.0,88100.0,pdf,652.8950060000001,,,,0,,,-0.1628564506173879,,,,,
2024-06-20,85.70999908447266,2353.800048828125,83.41950225830078,428.9803466796875,30.775999069213867,23567.0,4.254000186920166,,61.02999877929688,72169.0,90050.0,pdf,652.8950060000001,5252.415629065974,7.849198638039601,2556.385606536438,0,,,0.0544563923349228,,66916.58437093403,72598.18115714539,87493.61439346356,72598.18115714539
2024-06-21,85.23999786376953,2316.39990234375,83.60160064697266,450.6681213378906,29.57299995422364,23501.099609375,4.256999969482422,,61.52999877929688,72726.0,90666.0,pdf,653.710553,6728.918016012874,10.195781106876076,6408.886169328151,0,,-1.5889262345370136,0.2182923462046293,-0.548362181453188,65997.08198398713,71600.60781281622,84257.11383067185,71600.60781281622
2024-06-24,86.01000213623047,2330.0,83.5625,443.80364990234375,29.48900032043457,23537.849609375,4.248000144958496,,60.619998931884766,71613.0,88718.0,pdf,653.710553,5259.482710948912,7.926456540408255,4739.506755416849,0,,0.5871221822488115,-0.0467702133333136,0.903336804033672,66353.51728905109,71987.30649283843,83978.49324458315,71987.30649283843
2024-06-25,85.01000213623047,2316.60009765625,83.46040344238281,435.8945617675781,28.83699989318848,23721.30078125,4.23799991607666,,60.75,71549.0,88486.0,pdf,653.710553,5657.688253425731,8.586394933501802,6464.603569930448,0,,-0.5751031048819688,-0.1221798744857838,-1.1626554762969366,65891.31174657427,71485.85708354755,82021.39643006955,71485.85708354755
2024-06-26,85.25,2299.199951171875,83.41459655761719,454.29931640625,28.90900039672852,23868.80078125,4.315999984741211,,60.459999084472656,,,,653.710553,,,,0,,-0.7511070426863498,-0.0548845714569923,0.2823172070798518,65360.50493103117,70909.98176479797,82181.05876431048,70909.98176479797
2024-06-27,86.38999938964844,2324.5,83.58039855957031,473.84814453125,28.917999267578125,24044.5,4.288000106811523,,60.31999969482422,71083.0,86761.0,pdf,653.710553,4871.932229869795,7.3581840528294125,4390.95873167603,0,,1.1003848888927692,0.1987685714437193,1.3372426858046182,66211.0677701302,71832.76220344314,82370.04126832397,71832.76220344314
2024-06-28,86.41000366210938,2327.699951171875,83.45089721679688,498.5702209472656,29.23699951171875,24010.599609375,4.3429999351501465,,60.630001068115234,,,,651.997259,,,,0,,0.1376619131802536,-0.1549422412494672,0.0231557733560316,66199.48505454193,71820.19604973888,83149.64784190785,71820.19604973888
2024-07-01,86.5999984741211,2327.60009765625,83.36750030517578,494.9390258789063,29.299999237060547,24141.94921875,4.479000091552734,,60.54999923706055,,,,651.997259,,,,0,,-0.0042897932602814,-0.0999353085496923,0.2198759448670539,66130.49141183008,71745.34445623074,83245.54333298608,71745.34445623074
2024-07-02,86.23999786376953,2323.0,83.44129943847656,493.3970031738281,29.35300064086914,24123.849609375,4.435999870300293,,60.720001220703125,,,,651.997259,,,,0,,-0.1976326457831856,0.0885226653439597,-0.4157051001093759,66058.22075049944,71666.93760667392,83469.95247628432,71666.93760667392
2024-07-03,87.33999633789062,2359.800048828125,83.4791030883789,486.38330078125,30.54800033569336,24286.5,4.355000019073486,,61.06999969482422,71983.0,88857.0,pdf,651.997259,4847.908760515798,7.221124855885494,1949.5185488060815,0,,1.5841605177841167,0.0453056821463127,1.2755084663368388,67135.0912394842,72835.24049566682,86907.48145119392,72835.24049566682
2024-07-04,,,83.49120330810547,488.0248107910156,,24302.150390625,,,61.290000915527344,,,,651.997259,,,,0,,,0.0144949086404944,,,,,
2024-07-05,86.54000091552734,2388.5,83.49340057373047,492.7503662109375,31.38800048828125,24323.849609375,4.271999835968018,,61.47999954223633,72678.0,90714.0,pdf,657.1550259999999,4714.77190458418,6.937239499520177,1401.4675886924379,0,,,0.0026317330903635,,67963.22809541582,73733.69085823413,89312.53241130756,73733.69085823413
2024-07-08,85.75,2355.199951171875,83.47209930419922,493.645751953125,30.61800003051757,24320.55078125,4.269000053405762,,61.56999969482422,72910.0,91300.0,pdf,657.1550259999999,5911.40072410123,8.823170615490348,4200.6811649512965,0,,-1.3941824922807156,-0.0255125188157068,-0.912873708307993,66998.59927589877,72687.15959177696,87099.3188350487,72687.15959177696
2024-07-09,84.66000366210938,2360.10009765625,83.45760345458984,494.2923889160156,30.77199935913086,24433.19921875,4.300000190734863,,61.380001068115234,72454.0,91892.0,pdf,657.1550259999999,5327.665038618114,7.93677331211833,4369.799629611138,0,,0.2080564956676855,-0.0173661016437898,-1.2711327555575802,67126.33496138189,72825.74075998977,87522.20037038886,72825.74075998977
2024-07-10,85.08000183105469,2372.199951171875,83.49299621582031,501.3060607910156,30.72699928283692,24324.44921875,4.28000020980835,,61.540000915527344,72483.0,91439.0,pdf,657.1550259999999,4983.906187681685,7.383663848198421,4007.727347850203,0,,0.5126839123324123,0.0424080728003817,0.496099870986999,67499.09381231832,73230.14894732645,87431.2726521498,73230.14894732645
2024-07-11,85.4000015258789,2415.0,83.49590301513672,500.6594543457031,31.393999099731445,24315.94921875,4.192999839782715,,61.68000030517578,72751.0,92205.0,pdf,657.1550259999999,4031.6719088049576,5.866867474976859,2872.7215640113136,0,,1.804234453633713,0.0034814888052236,0.3761162293574482,68719.32809119504,74553.98802346631,89332.27843598869,74553.98802346631
2024-07-12,85.02999877929688,2414.0,83.51850128173828,502.6491394042969,30.88599967956543,24502.150390625,4.189000129699707,,61.88999938964844,72815.0,92156.0,pdf,666.8541230000001,4105.535849739361,5.97521156730457,4245.457840593925,0,,-0.0414078674948248,0.0270651203059246,-0.433258477717835,68709.46415026064,74543.28657811295,87910.54215940608,74543.28657811295
2024-07-15,84.8499984741211,2422.89990234375,83.52030181884766,510.7074279785156,30.67200088500977,24586.69921875,4.229000091552734,,61.91999816894531,72713.0,91465.0,pdf,666.8541230000001,3748.7319954850973,5.435759856451573,4161.678586582959,0,,0.3686786389291541,0.0021558541900779,-0.2116903537103254,68964.2680045149,74819.72472187936,87303.32141341704,74819.72472187936
2024-07-16,83.7300033569336,2462.39990234375,83.58760070800781,524.8343505859375,31.19499969482422,24613.0,4.166999816894531,,62.43999862670898,,,,666.8541230000001,,,,0,,1.6302778320222977,0.0805778807003498,-1.319970698089168,70145.05306791187,76100.76512084776,88863.50697805829,76100.76512084776
2024-07-17,85.08000183105469,2454.800048828125,83.52960205078125,,30.136999130249023,,4.145999908447266,,,73131.0,91802.0,pdf,666.8541230000001,3250.960948310385,4.652202535126919,6011.9301681255165,0,,-0.3086360387031917,-0.0693866754582051,1.6123234444004098,69880.03905168962,75813.2499145689,85790.06983187448,75813.2499145689
2024-07-18,85.11000061035156,2451.800048828125,83.57209777832031,516.7760620117188,29.9950008392334,24800.849609375,4.189000129699707,,62.90999984741211,,,,666.8541230000001,,,,0,,-0.1222095462085404,0.0508750508750432,0.0352594953587859,69830.1470311598,75759.12177908845,85429.28775144425,75759.12177908845
2024-07-19,82.62999725341797,2395.5,83.67430114746094,526.2271118164062,29.08799934387207,24530.900390625,4.238999843597412,,62.40999984741211,73273.0,89300.0,pdf,670.8570259999999,4962.9076622672,7.265262704857761,6352.6436610389355,0,,-2.296274072391602,0.1222936504618132,-2.913880083596143,68310.0923377328,74110.00583810634,82947.35633896106,74110.00583810634
2024-07-22,82.4000015258789,2392.0,83.73030090332031,526.5753173828125,29.124000549316406,24509.25,4.260000228881836,,62.08000183105469,73006.0,88328.0,pdf,670.8570259999999,4750.063354160564,6.95919444898586,5222.400653531193,0,,-0.1461072844917588,0.0669258722109766,-0.2783441064795,68255.93664583944,74051.25202142958,83105.5993464688,74051.25202142958
2024-07-23,81.01000213623047,2404.60009765625,83.67130279541016,549.9046020507812,29.131999969482425,24479.05078125,4.238999843597412,,60.15999984741211,72609.0,87576.0,pdf,670.8570259999999,4041.866318825516,5.894757592784186,4506.1482498307305,0,,0.5267599354619623,-0.0704620755851315,-1.686892431927789,68567.13368117448,74388.87144655721,83069.85175016927,68567.13368117448
2024-07-24,81.70999908447266,2413.300048828125,83.70680236816406,584.2269897460938,29.11599922180176,24413.5,4.285999774932861,,59.59999847412109,,,,670.8570259999999,,,,0,,0.3618044921629426,0.0424274172480698,0.8640870630580055,68844.40916838194,74689.68919211248,83059.45067814353,68844.40916838194
2024-07-25,82.37000274658203,2351.89990234375,83.74299621582031,570.7467651367188,27.80699920654297,24406.099609375,4.25600004196167,,59.369998931884766,68177.0,81801.0,pdf,670.8570259999999,1055.1477006515343,1.571988353279959,2441.4451239745686,0,,-2.544240054782676,0.0432388367877845,0.8077391622866914,67121.85229934847,72820.87749457615,79359.55487602543,67121.85229934847
2024-07-26,81.12999725341797,2380.0,83.73760223388672,564.8771362304688,27.86000061035156,24834.849609375,4.199999809265137,,59.9900016784668,68069.0,81336.0,pdf,667.385832,149.5623432573775,0.22020550878711506,1830.3035894292407,0,,1.1947828914082192,-0.0064411140959119,-1.5054090710413637,67919.43765674262,73686.18236344718,79505.69641057076,67919.43765674262
2024-07-29,79.77999877929688,2377.300048828125,83.72779846191406,569.7022094726562,27.702999114990234,24836.099609375,4.177999973297119,,58.77999877929688,68794.0,82200.0,pdf,667.385832,959.555215944667,1.4145545364148289,3151.603700808104,0,,-0.1134433265493672,-0.0117077295159195,-1.663994231263477,67834.44478405533,73593.973114777,79048.3962991919,67834.44478405533
2024-07-30,78.62999725341797,2405.0,83.75050354003906,569.8513793945312,28.364999771118164,24857.30078125,4.14300012588501,,58.34999847412109,68713.0,81616.0,pdf,667.385832,69.5487245417462,0.10131880499809835,656.6869140484778,0,,1.1651853196036122,0.0271177297648916,-1.4414659607356772,68643.45127545825,74471.66883658206,80959.31308595152,68643.45127545825
2024-07-31,80.72000122070312,2426.5,83.73899841308594,576.41748046875,28.777999877929688,24951.150390625,4.109000205993652,,58.68000030517578,,,,667.385832,,,,0,,0.8939708939708968,-0.0137373824237618,2.658023706333412,69247.58963728012,75127.1019649737,82126.81335786408,69247.58963728012
2024-08-01,79.5199966430664,2435.0,83.7177963256836,561.7930908203125,28.33099937438965,25010.900390625,3.9760000705718994,,59.09000015258789,,,,667.385832,,,,0,,0.3502987842571636,-0.0253192512498778,-1.4866260647787732,69472.56871291717,75371.1830375988,80830.68996890752,69472.56871291717
2024-08-02,76.80999755859375,2425.699951171875,83.743896484375,556.8685913085938,28.246000289916992,24717.69921875,3.7920000553131104,,59.66999816894531,,,,674.918565,,,,0,,-0.381932190066736,0.0311763565656653,-3.407946678665952,69228.80690272042,75106.72446993252,80613.30499265423,69228.80690272042
2024-08-05,76.30000305175781,2401.699951171875,83.73529815673828,541.7965698242188,27.076000213623047,24055.599609375,3.785000085830689,,58.7400016784668,,,,674.918565,,,,0,,-0.9894051400877292,-0.0102674081308373,-0.6639689142639238,68536.8158516131,74355.9794616557,77266.22302398166,68536.8158516131
2024-08-06,76.4800033569336,2389.10009765625,84.00260162353516,537.817138671875,27.09600067138672,23992.55078125,3.888000011444092,,58.619998931884766,,,,674.918565,,,,0,,-0.5246222996955541,0.31922435661067,0.2359112686452613,68394.8948403546,74202.00855321488,77570.13271782636,68394.8948403546
2024-08-07,78.33000183105469,2390.5,83.93489837646484,537.6182250976562,26.82999992370605,24297.5,3.9679999351501465,,58.20000076293945,,,,674.918565,,,,0,,0.0585953826347962,-0.0805966074404862,2.418930953084719,68379.814825687,74185.64815994345,76746.72355390989,68379.814825687
2024-08-08,79.16000366210938,2422.199951171875,83.94239807128906,533.7880249023438,27.5,24117.0,3.996999979019165,,58.09000015258789,,,,674.918565,,,,0,,1.326080366947302,0.0089351330248677,1.0596218711252714,69292.77697368401,75176.12596201566,78670.27517089961,69292.77697368401
2024-08-09,79.66000366210938,2432.10009765625,83.98899841308594,537.2279052734375,27.48699951171875,24367.5,3.941999912261963,,58.65999984741211,,,,670.118772,,,,0,,0.4087254018639186,0.0555146658513416,0.631632108222524,69614.61903550017,75525.29423662754,78676.73708336535,69614.61903550017
2024-08-12,82.30000305175781,2462.39990234375,83.94979858398438,550.2398681640625,27.91699981689453,24347.0,3.908999919891357,,59.02000045776367,,,,670.118772,,,,0,,1.2458288504120008,-0.0466725759828312,3.3140839421077706,70449.00232613033,76430.52139155648,79870.24297584742,70449.00232613033
2024-08-13,80.69000244140625,2466.699951171875,83.88999938964844,556.521484375,27.69499969482422,24139.0,3.8519999980926514,,59.400001525878906,,,,670.118772,,,,0,,0.1746283706408613,-0.0712320879199146,-1.9562582632458023,70521.75634322494,76509.45263651763,79178.66214235775,70521.75634322494
2024-08-14,79.76000213623047,2439.39990234375,83.88200378417969,566.9409790039062,27.253999710083008,24143.75,3.819999933242798,,59.61000061035156,,,,670.118772,,,,0,,-1.1067438021862053,-0.0095310591571418,-1.1525595204326722,69734.61409484386,75655.47755572681,77910.4381572533,69734.61409484386
2024-08-15,81.04000091552734,2453.10009765625,83.97149658203125,,28.34199905395508,,3.9260001182556152,,,,,,670.118772,,,,0,,0.5616215405820579,0.10668891277541,1.604812869877592,70201.0756518288,76161.54433924821,81107.1191759239,70201.0756518288
2024-08-16,79.68000030517578,2498.60009765625,83.94830322265625,571.2783203125,28.777999877929688,24541.150390625,3.891999959945679,,59.470001220703125,,,,674.66431,,,,0,,1.8547958986048665,-0.0276205144829622,-1.6781843472202906,71483.41278248998,77552.75915081459,82332.08852661746,71483.41278248998
2024-08-19,77.66000366210938,2501.800048828125,83.88980102539062,547.946533203125,29.239999771118164,24572.650390625,3.867000102996826,,60.34000015258789,,,,674.66431,,,,0,,0.1280697609383985,-0.0696883617891108,-2.5351363395203164,71525.0820002875,77597.96632106662,83595.54482770312,71525.0820002875
2024-08-20,77.19999694824219,2511.300048828125,83.87860107421875,540.3189086914062,29.45499992370605,24698.849609375,3.818000078201294,,60.66999816894531,,,,674.66431,,,,0,,0.3797265894390778,-0.0133507900066276,-0.5923341387783498,71787.0963305479,77882.2271510661,84198.97566306636,71787.0963305479
2024-08-21,76.05000305175781,2508.39990234375,83.77940368652344,542.8614501953125,29.47599983215332,24770.19921875,3.7780001163482666,,60.380001068115234,,,,674.66431,,,,0,,-0.1154838700269333,-0.1182630449541477,-1.4896294584770151,71619.3942505617,77700.28621523202,84159.35796106489,71619.3942505617
2024-08-22,77.22000122070312,2478.89990234375,83.88860321044922,594.659912109375,29.006000518798828,24811.5,3.861999988555908,,60.45000076293945,,,,674.66431,,,,0,,-1.1760485229024398,0.1303417297339182,1.538459069027298,70869.36753886359,76886.57799027652,82925.36982456042,70869.36753886359
2024-08-23,79.0199966430664,2508.39990234375,83.94059753417969,587.1817626953125,29.785999298095703,24823.150390625,3.806999921798706,,60.25,,,,681.68768,,,,0,,1.1900440179980043,0.0619801996226243,2.3309963661081845,71757.19190986773,77849.78367579989,85208.09085758512,71757.19190986773
2024-08-26,81.43000030517578,2517.699951171875,83.81379699707031,614.9505004882812,29.97699928283692,25010.599609375,3.818000078201294,,60.83000183105469,,,,681.68768,,,,0,,0.3707562266860087,-0.1510598456935463,3.0498655587083423,71914.43797755128,78020.38082470185,85624.93932905934,71914.43797755128
2024-08-27,79.55000305175781,2516.0,83.88369750976562,613.0560302734375,29.951000213623047,25017.75,3.8329999446868896,,60.54999923706055,,,,681.68768,,,,0,,-0.0675200065473946,0.0833997685342424,-2.308728044175723,71925.81732301656,78032.72634100851,85622.02583492373,71925.81732301656
2024-08-28,78.6500015258789,2501.0,83.92160034179688,609.4166870117188,29.176000595092773,25052.349609375,3.8410000801086426,,60.54999923706055,,,,681.68768,,,,0,,-0.59618441971383,0.0451849801051507,-1.1313657967974344,71529.31271468615,77602.55624706515,83444.19313595601,71529.31271468615
2024-08-29,79.94000244140625,2525.699951171875,83.94149780273438,608.8184204101562,29.55699920654297,25151.94921875,3.867000102996826,,60.56999969482422,,,,681.68768,,,,0,,0.9876030056727324,0.023709582344078,1.640179136046016,72252.86514886102,78387.54237848129,84553.9026472434,72252.86514886102
2024-08-30,78.80000305175781,2493.800048828125,83.89510345458984,613.405029296875,28.731000900268555,25235.900390625,3.91100001335144,,60.65999984741211,,,,683.98662,,,,0,,-1.2630123514453473,-0.0552698597939715,-1.4260687450992071,71300.87285256856,77354.72054759794,82145.53701206812,71300.87285256856
2024-09-02,,,83.86380004882812,637.9830932617188,,25278.69921875,,,60.25,,,,683.98662,,,,0,,,-0.0373125539783858,,,,,
2024-09-03,73.75,2489.89990234375,83.92729949951172,648.9509887695312,27.951000213623047,25279.849609375,3.8440001010894775,,60.36000061035156,,,,683.98662,,,,0,,,0.0757173543848743,,71216.68279051472,77263.38227272822,79946.08594576291,71216.68279051472
2024-09-04,72.69999694824219,2493.39990234375,83.95030212402344,652.291259765625,28.16699981689453,25198.69921875,3.767999887466431,,59.83000183105469,,,,683.98662,,,,0,,0.1405678998061432,0.02740779775936,-1.4237329515360164,71336.33694755718,77393.19574499126,80585.97370806968,71336.33694755718
2024-09-05,72.69000244140625,2511.39990234375,83.98249816894531,646.0595092773438,28.71999931335449,25145.099609375,3.7309999465942383,,60.54999923706055,,,,683.98662,,,,0,,0.7219058596689809,0.0383513151320347,-0.0137476028273519,71878.87406950274,77981.79733955485,82199.62149374372,71878.87406950274
2024-09-06,71.05999755859375,2493.5,83.98359680175781,646.3087768554688,27.808000564575195,24852.150390625,3.7100000381469727,,60.65999984741211,,,,689.2348199999999,,,,0,,-0.7127459998324093,0.001308168769043,-2.242405871600306,71367.49386490077,77426.99806097723,79590.42749899648,71367.49386490077
2024-09-09,71.83999633789062,2501.800048828125,83.98259735107422,640.7250366210938,28.291000366210938,24936.400390625,3.697000026702881,,60.15999984741211,,,,689.2348199999999,,,,0,,0.3328674083868055,-0.0011900546316834,1.097662265825039,71604.20085290982,77683.80281211913,80971.87756874505,71604.20085290982
2024-09-10,69.19000244140625,2512.300048828125,83.98090362548828,638.3320922851562,28.256999969482425,25041.099609375,3.6459999084472656,,60.36000061035156,,,,689.2348199999999,,,,0,,0.4196978093800263,-0.0020167578038354,-3.68874447601647,71903.27197121899,78008.26676122814,80872.93374229527,71903.27197121899
2024-09-11,70.61000061035156,2512.10009765625,83.98200225830078,654.8836669921875,28.5629997253418,24918.44921875,3.6530001163482666,,60.709999084472656,,,,689.2348199999999,,,,0,,-0.0079588889857484,0.0013081936071968,2.0523169805461983,71898.48982876896,78003.07858781537,81749.78963408458,71898.48982876896
2024-09-12,71.97000122070312,2551.199951171875,83.99259948730469,687.288818359375,29.74300003051757,25388.900390625,3.680000066757202,,60.61000061035156,,,,689.2348199999999,,,,0,,1.5564608095077317,0.012618452429014,1.926073641971016,73026.77533186274,79227.16191664351,85137.79486106074,73026.77533186274
2024-09-13,71.61000061035156,2581.300048828125,83.93479919433594,713.9607543945312,30.698999404907227,25356.5,3.650000095367432,,61.63999938964844,,,,689.4580559999999,,,,0,,1.1798407899162866,-0.0688159353580797,-0.500209259754747,73837.52803840126,80106.75211713342,87813.82196694911,73837.52803840126
2024-09-16,72.75,2580.39990234375,83.88480377197266,697.9077758789062,30.770999908447266,25383.75,3.621000051498413,,62.04999923706055,,,,689.4580559999999,,,,0,,-0.0348718268836534,-0.0595645939981626,1.5919555647701644,73767.81385664066,80031.11880673277,87967.34922239416,73767.81385664066
2024-09-17,73.69999694824219,2564.300048828125,83.88400268554688,710.7700805664062,30.61899948120117,25418.55078125,3.641999959945679,,61.77000045776367,,,,689.4580559999999,,,,0,,-0.6239286205599992,-0.0009549839658173,1.305837729542536,73306.85527782829,79531.02223537974,87531.97835589008,73306.85527782829
2024-09-18,73.6500015258789,2570.699951171875,83.77059936523438,695.365234375,30.340999603271484,25377.55078125,3.684999942779541,,61.68000030517578,,,,689.4580559999999,,,,0,,0.2495769692269389,-0.1351906402673797,-0.0678363967889894,73390.46095767921,79621.7265106897,86619.9863498569,73390.46095767921
2024-09-19,74.87999725341797,2588.0,83.69170379638672,706.1835327148438,31.0939998626709,25415.80078125,3.740000009536743,,62.18999862670898,,,,689.4580559999999,,,,0,,0.6729703643647111,-0.0941804994180284,1.670055264162995,73814.77235377104,80082.06434607234,88686.10979255178,73814.77235377104
2024-09-20,74.48999786376953,2619.89990234375,83.61470031738281,728.3685913085938,31.176000595092773,25790.94921875,3.7279999256134033,,62.43000030517578,,,,692.29635,,,,0,,1.2326082822160078,-0.092008497271423,-0.5208325373311062,74655.86635194559,80994.57198560133,88838.17781485761,74655.86635194559
2024-09-23,73.9000015258789,2626.5,83.48709869384766,766.4073486328125,30.76700019836425,25939.05078125,3.739000082015991,,62.810001373291016,,,,692.29635,,,,0,,0.2519217490082548,-0.1526066864448561,-0.7920477309848128,74729.72385826493,81074.70041226855,87538.90838648174,74729.72385826493
2024-09-24,75.16999816894531,2651.199951171875,83.55960083007812,769.74755859375,32.11100006103516,25940.400390625,3.736000061035156,,62.9900016784668,,,,692.29635,,,,0,,0.9404131418951024,0.0868423233826076,1.718533987609816,75497.9993309702,81908.20682133558,91442.22637953912,75497.9993309702
2024-09-25,73.45999908447266,2659.199951171875,83.56759643554688,755.98779296875,31.69799995422364,26004.150390625,3.7809998989105225,,63.65999984741211,,,,692.29635,,,,0,,0.3017501564325231,0.0095687454096493,-2.274842525111432,75733.06067246923,82163.22620126378,90274.76676476463,75733.06067246923
2024-09-26,71.5999984741211,2669.89990234375,83.62409973144531,714.60888671875,32.025001525878906,26216.05078125,3.7909998893737793,,63.77000045776367,,,,692.29635,,,,0,,0.4023748258253246,0.0676138818256122,-2.5319910611661167,76089.20354589164,82549.60762054281,91267.72346487608,76089.20354589164
2024-09-27,71.9800033569336,2644.300048828125,83.61710357666016,704.6380615234375,31.518999099731445,26178.94921875,3.749000072479248,,63.47999954223633,,,,704.8848,,,,0,,-0.9588319582000904,-0.0083661944434987,0.5307330878643102,75353.3312118786,81751.25556005695,89818.15734872913,75353.3312118786
2024-09-30,71.7699966430664,2636.10009765625,83.71640014648438,728.1193237304688,31.16399955749512,25810.849609375,3.802000045776367,,63.54999923706055,,,,704.8848,,,,0,,-0.3100991196331559,0.1187515060638189,-0.291757021496386,75208.86692419561,81594.52543662731,88911.99152980631,75208.86692419561
2024-10-01,73.55999755859375,2667.300048828125,83.82730102539062,747.9613037109375,31.44499969482422,25796.900390625,3.743000030517578,,63.59000015258789,,,,704.8848,,,,0,,1.1835647363927837,0.1324721066746859,2.494079697996288,76199.82251683688,82669.61876826642,89832.54046879054,76199.82251683688
2024-10-02,73.9000015258789,2647.10009765625,83.87210083007812,,31.62800025939941,,3.785000085830689,,,,,,704.8848,,,,0,,-0.7573182919840549,0.0534429763806132,0.462213130192568,75663.16236944741,82087.39313666463,90403.62777239505,75663.16236944741
2024-10-03,77.62000274658203,2657.10009765625,83.91960144042969,728.41845703125,32.18899917602539,25250.099609375,3.849999904632568,,63.68999862670898,,,,704.8848,,,,0,,0.3777718873892999,0.0566345779841492,5.033831047216464,75992.0099196546,82444.16170528565,92059.26215748943,75992.0099196546
2024-10-04,78.05000305175781,2645.800048828125,84.0093994140625,710.8698120117188,32.12799835205078,25014.599609375,3.9809999465942383,,63.9900016784668,,,,701.175919,,,,0,,-0.4252774985064489,0.1070047665759688,0.5539813063131005,75749.80225892678,82181.38924317528,91983.12333620597,75749.80225892678
2024-10-07,80.93000030517578,2644.800048828125,84.02780151367188,700.1511840820312,31.7450008392334,24795.75,4.026000022888184,,63.810001373291016,,,,701.175919,,,,0,,-0.037795751059988,0.0219048103399455,3.6899386813708857,75737.7586313618,82168.32304345854,90906.50207676557,75737.7586313618
2024-10-08,77.18000030517578,2615.0,83.96410369873047,707.8786010742188,30.354999542236328,25013.150390625,4.0329999923706055,,63.45000076293945,,,,701.175919,,,,0,,-1.1267410873396222,-0.0758056426491626,-4.6336339872226295,74827.62359300755,81180.91238864025,86860.13307504306,74827.62359300755
2024-10-09,76.58000183105469,2606.0,83.91459655761719,719.4447021484375,30.424999237060547,24981.94921875,4.066999912261963,,63.02000045776367,,,,701.175919,,,,0,,-0.3441682600382356,-0.0589622695085445,-0.7774014922889982,74526.12244503011,80853.81208658926,87009.10278323569,74526.12244503011
2024-10-10,79.4000015258789,2620.60009765625,83.94219970703125,716.7027587890625,31.0049991607666,24998.44921875,4.0960001945495605,,63.0099983215332,,,,701.175919,,,,0,,0.5602493344685433,0.032894336082645,3.6824231227435833,74968.30676763391,81333.54036111226,88696.9473325372,74968.30676763391
2024-10-11,79.04000091552734,2657.60009765625,83.94599914550781,718.1983642578125,31.520000457763672,24964.25,4.072999954223633,,63.540000915527344,,,,690.430223,,,,0,,1.4118903541632033,0.0045262555542047,-0.4534012637697815,76030.21822578496,82485.61411287989,90174.30859496408,76030.21822578496
2024-10-14,77.45999908447266,2647.800048828125,84.16829681396484,748.609375,31.08300018310547,25127.94921875,4.0980000495910645,,63.97999954223633,,,,690.430223,,,,0,,-0.3687555865447112,0.2648103193955808,-1.998990147714308,75950.4459750909,82399.06874656088,89159.59221299703,75950.4459750909
2024-10-15,74.25,2661.39990234375,84.04850006103516,748.8087768554688,31.527000427246094,25057.349609375,4.038000106811523,,63.86000061035156,,,,690.430223,,,,0,,0.5136284184919404,-0.1423300190978915,-4.144073228005141,76231.89353154863,82704.41279366123,90304.46487288142,76231.89353154863
2024-10-16,74.22000122070312,2674.0,84.05619812011719,749.2076416015625,31.76000022888184,24971.30078125,4.015999794006348,,64.44000244140625,,,,690.430223,,,,0,,0.4734387209210489,0.009159067772102,-0.0404023963594291,76599.82002012152,83103.57832371673,90980.1907767901,76599.82002012152
2024-10-17,74.44999694824219,2691.0,84.03929901123047,725.92578125,31.57299995422364,24749.849609375,4.0960001945495605,,64.44000244140625,,,,690.430223,,,,0,,0.6357516828721099,-0.0201045363276697,0.3098837560715495,77071.30672032874,83615.09691356418,90426.32343191732,77071.30672032874
